#time,pitch,yaw,roll,x,y,z
4000,15.397978515576021,0.0,168.09322994127785,1521.5650919266525,96.4189084834238,1588.852436892579
4100,15.726531163680875,0.0,169.1074705316882,1521.4933226036333,97.17606733129094,1580.0255789358623
4200,16.04845130256262,0.0,170.09135300524648,1521.5307484128214,98.04562911114382,1571.3674881083446
4300,16.363030498208044,0.0,171.04221444039422,1521.682716885436,99.03211014434957,1562.8967946658693
4400,16.66956031660395,0.0,171.95739191557252,1521.954575552706,100.14002675227385,1554.6321288643044
4500,16.96733232373712,0.0,172.83422250922277,1522.351671945832,101.37389525628112,1546.5921209594758
4600,17.255638085594367,0.0,173.67004329978636,1522.8793535960335,102.7382319777371,1538.7954012072257
4700,17.533769168162472,0.0,174.4621913657046,1523.5429680345264,104.23755323800683,1531.260599863403
4800,17.80101713742826,0.0,175.20800378541875,1524.347862792524,105.87637535845595,1524.0063471838498
4900,18.056673559378495,0.0,175.90481763737012,1525.2993854012411,107.65921466044956,1517.0512734244094
5000,18.30003,0.0,176.54997000000003,1526.4028833918937,109.59058746535314,1510.4140088409272
5100,19.7569251366016,0.0,179.796804516247,1527.0107524401906,110.67376034966257,1507.0591688767718
5200,21.219434286472914,0.0,181.9825703512215,1527.6163012306906,111.84910085511868,1503.674699709711
5300,22.684316536191197,0.0,183.15113575567588,1528.2208366193624,113.11204747896068,1500.2629332346523
5400,24.148330972333735,0.0,183.3463689803624,1528.8256654621755,114.45803871842794,1496.8262013465037
5500,25.6082366814778,0.0,182.61213827603362,1529.4320946150983,115.88251307075973,1493.3668359401738
5600,27.060792750200655,0.0,180.9923118934418,1530.0414309341004,117.38090903319534,1489.8871689105695
5700,28.50275826507958,0.0,178.53075808333924,1530.6549812751505,118.94866510297402,1486.389532152599
5800,29.930892312691842,0.0,175.27134509647843,1531.2740524942176,120.58121977733512,1482.8762575611709
5900,31.34195397961472,0.0,171.2579411836117,1531.8999514472707,122.27401155351794,1479.3496770311926
6000,32.73270235242547,0.0,166.53441459549146,1532.5339849902784,124.02247892876169,1475.8121224575716
6100,34.099896517701374,0.0,161.14463358286997,1533.1774599792107,125.82206040030576,1472.2659257352168
6200,35.44029556201972,0.0,155.13246639649972,1533.8316832700357,127.66819446538938,1468.7134187590354
6300,36.75065857195775,0.0,148.54178128713306,1534.4979617187223,129.55631962125182,1465.1569334239352
6400,38.027744634092755,0.0,141.41644650552234,1535.1776021812407,131.48187436513246,1461.5988016248248
6500,39.26831283500198,0.0,133.8003303024199,1535.8719115135582,133.4402971942705,1458.0413552566117
6600,40.46912226126274,0.0,125.73730092857811,1536.5821965716445,135.4270266059053,1454.4869262142038
6700,41.62693199945228,0.0,117.27122663474944,1537.3097642114697,137.4375010972761,1450.9378463925088
6800,42.738501136147875,0.0,108.44597567168616,1538.0559212890012,139.4671591656222,1447.396447686435
6900,43.80058875792681,0.0,99.30541629014067,1538.8219746602085,141.51143930818296,1443.8650619908908
7000,44.80995395136634,0.0,89.89341674086545,1539.6092311810612,143.56578002219763,1440.346021200783
7100,45.76335580304374,0.0,80.2538452746127,1540.4189977075273,145.6256198049054,1436.84165721102
7200,46.65755339953628,0.0,70.43057014213483,1541.2525810955763,147.6863971535457,1433.3543019165097
7300,47.48930582742125,0.0,60.46745959418429,1542.1112882011778,149.7435505653578,1429.8862872121606
7400,48.2553721732759,0.0,50.40838188151337,1542.9964258802997,151.79251853758092,1426.4399449928796
7500,48.952511523677515,0.0,40.29720525487458,1543.9093009889114,153.82873956745436,1423.0176071535752
7600,49.577482965203345,0.0,30.17779796502012,1544.851220382982,155.8476521522175,1419.6216055891553
7700,50.12704558443069,0.0,20.094028262702423,1545.8234909184807,157.8446947891096,1416.2542721945279
7800,50.597958467936806,0.0,10.08976439867385,1546.8274194513758,159.81530597536988,1412.9179388646007
7900,50.986980702298986,0.0,0.20887462368683174,1547.864312837637,161.7549242082377,1409.6149374942815
8000,51.290871374094465,0.0,-9.504772811506271,1548.935477933233,163.65898798495232,1406.3475999784782
8100,51.50638956990055,0.0,-19.00730965615314,1550.0422215941328,165.52293580275304,1403.1182582120996
8200,51.63029437629449,0.0,-28.254867659501393,1551.1858506763056,167.34220615887915,1399.9292440900529
8300,51.65934487985357,0.0,-37.20357857079867,1552.36767203572,169.11223755056994,1396.7828895072455
8400,51.59030016715505,0.0,-45.80957413929255,1553.5889925283454,170.82846847506477,1393.6815263585863
8500,51.41991932477622,0.0,-54.0289861142306,1554.8511190101503,172.4863374296028,1390.6274865389828
8600,51.144961439294335,0.0,-61.81794624486059,1556.155358337104,174.08128291142344,1387.6231019433426
8700,50.762185597286674,0.0,-69.13258628043013,1557.5030173651758,175.60874341776588,1384.670704466574
8800,50.26835088533049,0.0,-75.92903797018681,1558.895402950334,177.06415744586945,1381.7726260035852
8900,49.66021639000308,0.0,-82.16343306337819,1560.333821948548,178.4429634929735,1378.931198449283
9000,48.93454119788174,0.0,-87.79190330925199,1561.819581215787,179.74060005631725,1376.148753698577
9100,48.08808439554367,0.0,-92.77058045705581,1563.3539876080195,180.95250563314005,1373.427623646374
9200,47.1176050695662,0.0,-97.0555962560373,1564.938347981215,182.07411872068116,1370.770140187582
9300,46.0198623065266,0.0,-100.60308245544408,1566.573969191342,183.10087781617986,1368.178635217109
9400,44.791615193002094,0.0,-103.36917080452375,1568.2621580943694,184.0282214168754,1365.6554406298626
9500,43.42962281556999,0.0,-105.30999305252394,1570.004221546267,184.85158802000717,1363.2028883207522
9600,41.93064426080757,0.0,-106.3816809486923,1571.8014664030034,185.5664161228144,1360.8233101846836
9700,40.29143861529209,0.0,-106.54036624227646,1573.655199520547,186.16814422253637,1358.5190381165658
9800,38.508764965600804,0.0,-105.74218068252405,1575.5667277548678,186.6522108164125,1356.2924040113073
9900,36.57938239831103,0.0,-103.94325601868269,1577.5373579619336,187.01405440168188,1354.1457397638146
10000,34.50005,0.0,-101.099724,1579.568396997715,187.24911347558395,1352.0813772689967
10100,34.113272562992755,-0.003536268175660346,-100.49142141577609,1582.169566848127,187.34402157218457,1349.6376000134612
10200,33.699596895526696,-0.013856397749527061,-99.8374436450631,1584.887331022542,187.2151694677732,1347.2916677923708
10300,33.26055050873264,-0.03052737629192622,-99.14002371059894,1587.718121468607,186.87147294669185,1345.0417752809658
10400,32.79766091374127,-0.05311619137318554,-98.40139463512125,1590.6583701339691,186.3218477932825,1342.8861171544847
10500,32.3124556216833,-0.08118983056363417,-97.62378944136788,1593.7045089662756,185.5752097918871,1340.8228880881675
10600,31.806462143689508,-0.11431528143359607,-96.80944115207653,1596.8529699131745,184.64047472684777,1338.8502827572527
10700,31.28120799089062,-0.15205953155340005,-95.96058278998504,1600.100184922313,183.5265583825065,1336.9664958369806
10800,30.73822067441732,-0.19398956849337604,-95.07944737783107,1603.4425859413388,182.24237654320532,1335.1697220025894
10900,30.179027705400408,-0.23967237982384632,-94.16826793835253,1606.8766049178994,180.79684499328636,1333.4581559293204
11000,29.605156594970587,-0.28867495311514063,-93.2292774942871,1610.3986737996418,179.19887951709148,1331.8299922924114
11100,29.01813485425855,-0.34056427593758937,-92.26470906837253,1614.005224534213,177.45739589896277,1330.283425767102
11200,28.419489994395107,-0.39490733586151366,-91.27679568334665,1617.692689069262,175.5813099232422,1328.816651028632
11300,27.810749526510946,-0.451271120457244,-90.2677703619472,1621.4574993524348,173.57953737427195,1327.4278627522403
11400,27.19344096173677,-0.509222617295111,-89.23986612691189,1625.2960873313793,171.46099403639388,1326.1152556131665
11500,26.56909181120338,-0.568328813945435,-88.19531600097855,1629.2048849537434,169.2345956939501,1324.877024286651
11600,25.939229586041474,-0.628156697978547,-87.13635300688499,1633.180324167174,166.90925813128266,1323.711363447931
11700,25.30538179738175,-0.6882732569647774,-86.06521016736885,1637.2188369193186,164.4938971327335,1322.6164677722477
11800,24.66907595635501,-0.7482454784744473,-84.98412050516805,1641.3168551578246,161.99742848264466,1321.5905319348396
11900,24.031839574091954,-0.8076403500778864,-83.89531704302026,1645.47081083034,159.42876796535822,1320.6317506109465
12000,23.395200161723274,-0.866024859345426,-82.8010328036632,1649.677135884512,156.79683136521618,1319.7383184758078
12100,22.76068523037978,-0.9229659938473865,-81.7035008098348,1653.9322622679874,154.11053446656058,1318.9084302046624
12200,22.129822291192166,-0.978030741154099,-80.60495408427269,1658.2326219284141,151.37879305373338,1318.14028047275
12300,21.504138855291124,-1.0307860888358933,-79.50762564971464,1662.5746468134403,148.61052291107663,1317.4320639553098
12400,20.88516243380747,-1.0807990244630905,-78.41374852889851,1666.9547688707116,145.8146398229324,1316.7819753275812
12500,20.274420537871883,-1.1276365356060212,-77.32555574456202,1671.3694200478778,143.0000595736427,1316.188209264804
12600,19.67344067861508,-1.1708656098350156,-76.24528031944288,1675.8150322925844,140.17569794754948,1315.6489604422168
12700,19.083750367167852,-1.210053234720395,-75.17515527627896,1680.28803755248,137.35047072899494,1315.16242353506
12800,18.506877114660895,-1.2447663978324903,-74.11741363780796,1684.7848677752113,134.5332937023209,1314.7267932185723
12900,17.944348432224913,-1.27457208674163,-73.07428842676762,1689.3019549084256,131.7330826518695,1314.3402641679927
13000,17.39769183099071,-1.2990372890181379,-72.04801266589581,1693.835730899772,128.95875336198273,1314.0010310585617
13100,16.868434822088943,-1.317728992232344,-71.04081937793018,1698.3826276968957,126.21922161700262,1313.7072885655175
13200,16.35810491665042,-1.3302141839545734,-70.05494158560863,1702.9390772474458,123.52340320127121,1313.4572313641006
13300,15.868229625805828,-1.336059851755155,-69.09261231166883,1707.5015114990692,120.88021389913052,1313.2490541295492
13400,15.40033646068591,-1.3348329832044161,-68.15606457884859,1712.0663623994128,118.29856949492259,1313.0809515371036
13500,14.955952932421358,-1.3261005658726823,-67.24753140988557,1716.6300618961252,115.7873857729894,1312.9511182620029
13600,14.536606552142977,-1.3094295873302837,-66.36924582751772,1721.1890419368526,113.35557851767298,1312.8577489794861
13700,14.14382483098144,-1.284387035147544,-65.52344085448264,1725.739734469243,111.01206351331537,1312.799038364793
13800,13.779135280067525,-1.2505398968947943,-64.71234951351822,1730.2785714409447,108.76575654425864,1312.7731810931632
13900,13.444065410531946,-1.20745516014236,-63.93820482736219,1734.8019847996034,106.62557339484474,1312.778371839835
14000,13.14014273350541,-1.1546998124605659,-63.20323981875224,1739.3064064928683,104.60042984941573,1312.8128052800494
14100,12.868894760118694,-1.0918408414197451,-62.50968751042626,1743.7882684683857,102.69924169231363,1312.8746760890442
14200,12.631849001502506,-1.0184452345902215,-61.85978092512196,1748.2440026738027,100.93092470788045,1312.9621789420598
14300,12.43053296878757,-0.9340799795423179,-61.25575308557706,1752.6700410567685,99.3043946804583,1313.0735085143353
14400,12.26647417310464,-0.8383120638463715,-60.69983701452942,1757.0628155649288,97.82856739438905,1313.2068594811099
14500,12.14120012558444,-0.7307084750727046,-60.194265734716765,1761.418758145932,96.51235863401486,1313.360426517623
14600,12.056238337357692,-0.6108362007916374,-59.74127226887683,1765.7343007474253,95.3646841836777,1313.5324042991144
14700,12.013116319555152,-0.47826222857351103,-59.34308963974743,1770.0058753170558,94.39445982771959,1313.7209875008225
14800,12.01336158330753,-0.33255354598864617,-59.00195087006632,1774.2299138024712,93.61060135048251,1313.9243707979876
14900,12.058501639745572,-0.17327714060736055,-58.72008898257124,1778.4028481513192,93.02202453630863,1314.1407488658494
15000,12.150064,0.0,-58.499737,1782.521110311247,92.63764516953982,1314.368316379646
15100,12.31398057567139,0.2091560194875664,-58.33851063015557,1786.9156690375657,92.44356909824899,1314.6828957113278
15200,12.55661663415156,0.4493099982130411,-58.25712833880897,1791.475923422602,92.44454660462057,1315.1327721961482
15300,12.874593243541316,0.7190114106131169,-58.252434626997584,1796.1913840792447,92.63269729311924,1315.712105773669
15400,13.264531471941451,1.0168097311244872,-58.32127399575879,1801.0515616203816,93.0001407682096,1316.41505638345
15500,13.723052387452778,1.3412544341838448,-58.46049094612989,1806.0459666589022,93.5389966343565,1317.2357839650522
15600,14.246777058176077,1.6908949942278833,-58.66692997914831,1811.164109807694,94.24138449602403,1318.1684484580353
15700,14.832326552212166,2.064280885693295,-58.93743559585141,1816.3955016796458,95.09942395767735,1319.2072098019598
15800,15.47632193766183,2.459961583016773,-59.26885229727654,1821.7296528876464,96.10523462378094,1320.3462279363869
15900,16.175384282625874,2.876486560635011,-59.658024584461074,1827.156074044583,97.25093609879987,1321.5796628008761
16000,16.92613465520506,3.3124052929847014,-60.10179695844238,1832.6642757633454,98.52864798719739,1322.9016743349887
16100,17.7251941235003,3.766267254502538,-60.59701392025788,1838.2437686568205,99.93048989343953,1324.3064224782843
16200,18.56918375561229,4.236621919625217,-61.14051997094473,1843.8840633378848,101.44858142199134,1325.7880671703238
16300,19.45472461964185,4.722018762789425,-61.729159611540524,1849.5746704194514,103.07504217731591,1327.3407683506682
16400,20.378437783689787,5.2210072584318565,-62.35977734308254,1855.3051005143957,104.80199176387738,1328.9586859588765
16500,21.33694431585691,5.7321368809892075,-63.02921766660817,1861.0648642356073,106.62154978614255,1330.63597993451
16600,22.32686528424391,6.25395710489817,-63.734325083154744,1866.8434721959861,108.52583584857506,1332.366810217117
16700,23.344821756951767,6.785017404595435,-64.47194409375963,1872.630435008399,110.50696955563956,1334.1453367462943
16800,24.387434802081206,7.323867254517699,-65.23891919946023,1878.4152632857442,112.5570705118007,1335.965719461551
16900,25.451325487733143,7.869056129101652,-66.03209490129387,1884.187467640927,114.6682583215231,1337.8221183024878
17000,26.533114882007993,8.419133502783989,-66.84831570029795,1889.9365586868043,116.83265258927136,1339.7086932086518
17100,27.629424053007117,8.972648850001402,-67.68442609750997,1895.6520470362789,119.0423729195127,1341.619604119603
17200,28.73687406883086,9.528151645190587,-68.53727059396681,1901.3234433022403,121.28953891670412,1343.549010974903
17300,29.852085997580183,10.08419136278823,-69.40369369070652,1906.9402580975764,123.56627018531789,1345.4910737141113
17400,30.97168090735588,10.639317477231033,-70.28053988876576,1912.4920020351751,125.86468632981942,1347.439952276788
17500,32.09227986625875,11.192079462955684,-71.16465368918243,1917.9681857279254,128.17690695466337,1349.3898066025235
17600,33.210503942389465,11.741026794398874,-72.0528795929937,1923.3583197887158,130.4950516643263,1351.334796630822
17700,34.32297420384907,12.2847089459973,-72.94206210123696,1928.6519148304346,132.81124006326368,1353.269082301254
17800,35.42631171873825,12.821675392187656,-73.82904571494984,1933.8384814659698,135.11759175594827,1355.1868235534307
17900,36.51713755515779,13.350475607406633,-74.71067493516891,1938.9075303081715,137.40622634683595,1357.0821803268614
18000,37.592072781208515,13.869659066090922,-75.58379426293232,1943.8485719700443,139.6692634404007,1358.9493125611234
18100,38.64773846499119,14.377775242677222,-76.44524819927716,1948.651117064316,141.89882264109724,1360.7823801957782
18200,39.680755674606644,14.873373611602213,-77.2918812452408,1953.3046762039999,144.0870235534008,1362.5755431703851
18300,40.687745478155676,15.355003647302606,-78.12053790186062,1957.7987600019678,146.22598578176462,1364.3229614245051
18400,41.66532894373907,15.821214824215083,-78.928062670174,1962.1228790710588,148.30782893066555,1366.0187948976982
18500,42.61012713945763,16.27055661677634,-79.71130005121827,1966.2665440241858,150.32467260455877,1367.6572035294964
18600,43.5187611334124,16.701578499423068,-80.46709454603106,1970.2192654742369,152.2686364079083,1369.2323472595165
18700,44.38785199370345,17.11282994659196,-81.192290655649,1973.9705540341004,154.13183994518613,1370.7383860273221
18800,45.21402078843231,17.502860432719714,-81.88373288111045,1977.5099203166644,155.90640282085747,1372.1694797723962
18900,45.99388858569955,17.87021943224302,-82.53826572345204,1980.8268749347826,157.58444463937883,1373.5197884343618
19000,46.72407645360608,18.21345641959857,-83.15273368371103,1983.9109285014495,159.1580850052165,1374.7834719527818
19100,47.40120546025231,18.53112086922306,-83.72398126292543,1986.7515916294083,160.61944352284206,1375.9546902671807
19200,48.02189667373943,18.82176225555317,-84.2488529621326,1989.338374931679,161.96063979671322,1377.027603317136
19300,48.582771162168285,19.083930053025615,-84.7241932823693,1991.6607890210732,163.1737934312969,1377.9963710421875
19400,49.08044999363918,19.31617373607708,-85.14684672467305,1993.708344510499,164.25102403105637,1378.8551533819482
19500,49.51155423625349,19.517042779144248,-85.51365779008148,1995.4705520128446,165.18445120045897,1379.5981102759363
19600,49.87270495811158,19.68508665666382,-85.82147097963187,1996.936922140998,165.96619454396802,1380.219401663735
19700,50.16052322731463,19.818854843072494,-86.06713079436155,1998.0969655078482,166.5883736660481,1380.7131874848744
19800,50.37163011196307,19.916896812806947,-86.24748173530789,1998.940192726291,167.04310817116396,1381.0736276789396
19900,50.502646680157945,19.977762040303872,-86.35936830350823,1999.4561144091967,167.32251766378016,1381.2948821854814
