#time,pitch,yaw,roll,x,y,z
4300,14.468135681101739,1.9075950283742584,43.25942519731349,-38.40142615492325,95.12425594532446,8.4525031252064
4400,15.075369881335822,1.7120160588422608,44.21661471464491,-39.4494140562858,95.14442736173658,8.754378749688339
4500,15.691601617959003,1.4922660636861125,45.121736566120916,-40.46783341761642,95.18224476445867,9.058272498238512
4600,16.316610223916665,1.247460737090298,45.97146758500807,-41.45427874966393,95.23847982284168,9.363964567942272
4700,16.950175032154203,0.9767157732392959,46.76248460457298,-42.40634456317719,95.31390420623639,9.67123515588495
4800,17.592075375617014,0.6791468663175905,47.49146445808222,-43.32162536890506,95.4092895839938,9.979864459151905
4900,18.242090587250477,0.3538697105096657,48.15508397880237,-44.197715677596385,95.52540762546471,10.289632674828471
5000,18.9,0.0,48.75002,-45.03221,95.66303,10.60032
5100,19.256525165168156,-0.20215377590012484,49.0459094100169,-46.06354814330764,95.87664627202132,11.000241384260773
5200,19.622238900333304,-0.41652517548911633,49.33866533104982,-47.08558066238186,96.13727572163907,11.407071351581274
5300,19.996759458224783,-0.6426002050009608,49.62818796837959,-48.09849612265737,96.44289369445754,11.820821277805317
5400,20.379705091571964,-0.8798648706696446,49.91437752728709,-49.102483089568935,96.791475536081,12.241502538776725
5500,20.77069405310417,-1.127805178729154,50.19713421305312,-50.09773012855126,97.18099659211367,12.669126510339305
5600,21.16934459555078,-1.3859071354134755,50.47635823095857,-51.08442580503907,97.6094322081598,13.103704568336884
5700,21.57527497164112,-1.6536567469565948,50.75194978628423,-52.062758684467056,98.07475772982366,13.545248088613265
5800,21.98810343410456,-1.9305400195924958,51.023809084310976,-53.03291733226997,98.57494850270946,13.993768447012274
5900,22.407448235670444,-2.216042959555171,51.29183633031964,-53.99509031388253,99.10797987242144,14.449277019377723
6000,22.832927629068127,-2.509651573078604,51.5559317295911,-54.94946619473945,99.67182718456394,14.91178518155343
6100,23.264159867026954,-2.81085186639678,51.81599548740615,-55.896233540275446,100.26446578474108,15.381304309383204
6200,23.700763202276285,-3.1191298457436867,52.07192780904566,-56.83558091592528,100.88387101855723,15.857845778710876
6300,24.14235588754546,-3.433971517353309,52.32362889979046,-57.76769688712361,101.52801823161651,16.34142096538025
6400,24.58855617556384,-3.754862887459634,52.5709989649214,-58.692770019305215,102.19488276952328,16.83204124523514
6500,25.038982319060775,-4.0812899622966485,52.81393820971933,-59.61098887790478,102.88243997788175,17.32971799411937
6600,25.49325257076561,-4.412738748098338,53.052346839465095,-60.52254202835705,103.58866520229614,17.834462587876757
6700,25.9509851834077,-4.748695251098688,53.28612505943952,-61.427618036096725,104.31153378837072,18.346286402351108
6800,26.411798409716393,-5.088645477531688,53.51517307492346,-62.32640546655854,105.04902108170975,18.865200813386245
6900,26.875310502421044,-5.432075433631321,53.739391091197746,-63.21909288517719,105.79910242791743,19.391217196825977
7000,27.341139714251007,-5.778471125631575,53.95867931354326,-64.10586885738746,106.55975317259808,19.924346928514133
7100,27.80890429793562,-6.127318559766436,54.1729379472408,-64.986921948624,107.3289486613559,20.464601384294525
7200,28.27822250620425,-6.478103742269889,54.38206719757123,-65.8624407243216,108.10466423979514,21.011991940010958
7300,28.748712591786244,-6.830312679375924,54.585967269815384,-66.73261374991492,108.88487525352005,21.566529971507258
7400,29.219992807410943,-7.183431377318523,54.78453836925413,-67.59762959083871,109.66755704813491,22.128226854627236
7500,29.69168140580772,-7.536945842331676,54.97768070116828,-68.4576768125277,110.45068496924392,22.697093965214712
7600,30.1633966397059,-7.890342080649365,55.1652944708387,-69.31294398041658,111.23223436245136,23.2731426791135
7700,30.63475676183485,-8.243106098505582,55.34727988354622,-70.16361965994012,112.0101805733615,23.856384372167426
7800,31.105380024923917,-8.594723902134309,55.52353714457169,-71.00989241653303,112.7824989475785,24.446830420220294
7900,31.574884681702443,-8.944681497769524,55.69396645919595,-71.85195081562998,113.54716483070666,25.044492199115915
8000,32.04288898489981,-9.292464891645244,55.85846803269986,-72.68998342266573,114.30215356835026,25.649381084698117
8100,32.50901118724533,-9.637560089995414,56.016942070364216,-73.52417880307502,115.04544050611352,26.261508452810716
8200,32.9728695414684,-9.979453099054057,56.16928877746993,-74.35472552229254,115.77500098960068,26.880885679297524
8300,33.4340823002983,-10.317629925055124,56.315408359297784,-75.18181214575301,116.488810364416,27.507524140002353
8400,33.89226771646447,-10.651576574232644,56.45520102112866,-76.00562723889118,117.18484397616372,28.14143521076903
8500,34.347044042696176,-10.980779052820559,56.58856696824337,-76.82635936714175,117.86107717044804,28.78263026744135
8600,34.79802953172285,-11.304723367052894,56.715406405922806,-77.64419709593946,118.51548529287332,29.43112068586315
8700,35.24484243627376,-11.622895523163596,56.835619539447755,-78.45932899071903,119.14604368904375,30.08691784187824
8800,35.68710100907833,-11.934781527386688,56.9491065740991,-79.27194361691515,119.75072770456356,30.75003311133044
8900,36.12442350286587,-12.239867385956138,57.055767715157664,-80.08222953996257,120.32751268503696,31.42047787006355
9000,36.55642817036574,-12.537639105105933,57.15550316790431,-80.89037532529602,120.8743739760683,32.0982634939214
9100,36.9827332643073,-12.827582691070063,57.24821313761984,-81.69656953835018,121.38928692326176,32.78340135874781
9200,37.40295703741988,-13.109184150082514,57.333797829585144,-82.5010007445598,121.87022687222164,33.47590284038658
9300,37.816717742432864,-13.381929488377272,57.41215744908106,-83.30385750935962,122.31516916855209,34.17577931468154
9400,38.22363363207558,-13.645304712188322,57.4831922013884,-84.10532839818434,122.72208915785747,34.88304215747651
9500,38.623322959077385,-13.898795827749648,57.546802291788026,-84.90560197646869,123.08896218574196,35.5977027446153
9600,39.01540397616762,-14.141888841295243,57.602887925560786,-85.70486680964737,123.41376359780982,36.3197724519417
9700,39.399494936075655,-14.37406975905909,57.65134930798752,-86.50331146315511,123.6944687396653,37.04926265529956
9800,39.77521409153083,-14.594824587275172,57.69208664434907,-87.30112450242666,123.92905295691267,37.78618473053268
9900,40.14217969526249,-14.803639332177482,57.72500013992628,-88.0984944928967,124.11549159515613,38.530550053484895
10000,40.50001,-15.0,57.74998999999999,-88.89561,124.25176000000002,39.28237
10100,41.6688151254788,-15.588746293106151,57.720673855164335,-89.54465784025396,124.32947437718906,39.91668461112537
10200,42.78252726405011,-16.069873815429037,57.49564539122051,-90.18280122364816,124.38163524224525,40.577512187603055
10300,43.84235042911635,-16.447025203680607,57.082734375421055,-90.81059800006226,124.4090791065719,41.263473765498745
10400,44.849488634079975,-16.72384309457281,56.48977057501846,-91.4286060193758,124.4126424815721,41.97319038087808
10500,45.805145892343404,-16.903970124817597,55.72458375726528,-92.03738313146845,124.39316187864918,42.70528306980676
10600,46.7105262173091,-16.991048931126922,54.79500368941401,-92.63748718621983,124.35147380920627,43.458372868350416
10700,47.56683362237946,-16.98872215021272,53.70886013871713,-93.22947603350953,124.28841478464669,44.23108081257476
10800,48.375272120956964,-16.90063241878695,52.47398287242721,-93.81390752321718,124.20482131637364,45.022027938545435
10900,49.137045726444,-16.73042237356155,51.0982016577967,-94.3913395052224,124.10152991579035,45.829835282328126
11000,49.85335845224304,-16.481734651248477,49.589346262078166,-94.96232982940484,123.97937709430003,46.653123879988506
11100,50.52541431175651,-16.158211888559677,47.9552464525241,-95.52743634564403,123.83919936330594,47.49051476759223
11200,51.154417318386834,-15.763496722207103,46.203731996387035,-96.08721690381967,123.68183323421125,48.34062898120497
11300,51.74157148553647,-15.3012317889027,44.34263266091948,-96.64222935381136,123.50811521841928,49.20208755689241
11400,52.28808082660783,-14.77505972535841,42.37977821337391,-97.19303154549868,123.31888182733317,50.07351153072021
11500,52.79514935500337,-14.188623168286187,40.32299842100288,-97.74018132876127,123.11496957235619,50.95352193875406
11600,53.26398108412551,-13.54556475439799,38.1801230510589,-98.28423655347878,122.8972149648916,51.840739817059614
11700,53.695780027376685,-12.849527120405744,35.95898187079446,-98.82575506953077,122.66645451634258,52.73378620170253
11800,54.091750198159346,-12.104152903021411,33.667404647462085,-99.36529472679689,122.42352473811238,53.631282128748495
11900,54.453095609875916,-11.313084738956942,31.3132211483143,-99.90341337515676,122.16926214160418,54.531848634263184
12000,54.78102027592884,-10.479965264924287,28.90426114060363,-100.44066886448996,121.90450323822128,55.43410675431223
12100,55.07672820972054,-9.608437117635386,26.44835439158254,-100.97761904467619,121.63008453936693,56.33667752496139
12200,55.34142342465347,-8.702142933802186,23.953330668503575,-101.51482176559497,121.34684255644422,57.23818198227623
12300,55.57630993413006,-7.764725350136647,21.427019738619254,-102.05283487712597,121.0556138008565,58.13724116232248
12400,55.78259175155273,-6.799827003350714,18.877251369182094,-102.59221622914882,120.75723478400698,59.03247610116581
12500,55.96147289032394,-5.811090530156325,16.311855327444583,-103.13352367154312,120.4525420172989,59.92250783487188
12600,56.11415736384612,-4.802158567265435,13.738661380659245,-103.6773150541884,120.1423720121354,60.80595739950634
12700,56.24184918552167,-3.7766737513899957,11.165499296078602,-104.22414822696443,119.8275612799198,61.681445831134894
12800,56.34575236875308,-2.738278719241956,8.600198840955176,-104.77458103975076,119.5089463320553,62.54759416582321
12900,56.42707092694276,-1.6906161075332595,6.050589782541457,-105.32917134242697,119.18736367994515,63.40302343963693
13000,56.487008873493124,-0.6373285529758532,3.5245018880899703,-105.88847698487275,118.86364983499257,64.24635468864176
13100,56.52677022180664,0.4179413077183094,1.0297649248532235,-106.45305581696766,118.53864130860075,65.07620894890334
13200,56.54755898528573,1.4715508378372761,-1.425791339916243,-107.02346568859133,118.21317461217292,65.89120725648733
13300,56.55057917733285,2.5198574006691086,-3.8343371389659477,-107.60026444962338,117.88808625711238,66.68997064745946
13400,56.5370348113504,3.5592183595018567,-6.188042705043379,-108.18400994994342,117.56421275482228,67.47112015788534
13500,56.508129900740855,4.5859910776235715,-8.479078270896004,-108.77526003943109,117.24239061670592,68.23327682383069
13600,56.465068458906615,5.596532918322288,-10.699614069271295,-109.37457256796603,116.92345635416648,68.97506168136114
13700,56.409054499250146,6.587201244886084,-12.841820332916779,-109.98250538542774,116.60824647860716,69.69509576654235
13800,56.34129203517386,7.554353420602998,-14.89786729457992,-110.59961634169598,116.29759750143126,70.39200011544006
13900,56.2629850800802,8.49434680876108,-16.85992518700821,-111.22646328665033,115.99234593404198,71.0643957641199
14000,56.175337647371606,9.403538772648384,-18.720164242949114,-111.86360407017034,115.69332828784256,71.71090374864751
14100,56.07955375045049,10.278286675552962,-20.47075469515015,-112.51159654213569,115.40138107423618,72.33014510508859
14200,55.97683740271934,11.114947880762868,-22.103866776358785,-113.17099855242593,115.11734080462611,72.92074086950882
14300,55.86839261758057,11.90987975156615,-23.611670719322518,-113.84236795092076,114.84204399041558,73.48131207797383
14400,55.75542340843657,12.659439651250855,-24.986336756788816,-114.5262625874998,114.57632714300783,74.01047976654935
14500,55.63913378868983,13.359984943105049,-26.22003512150519,-115.2232403120426,114.32102677380604,74.50686497130101
14600,55.52072777174277,14.007872990416773,-27.30493604621911,-115.93385897442877,114.0769793942135,74.96908872829448
14700,55.40140937099782,14.599461156474076,-28.233209763678065,-116.65867642453803,113.84502151563338,75.39577207359547
14800,55.28238259985742,15.131106804565007,-28.99702650662953,-117.39825051224989,113.62598964946895,75.78553604326959
14900,55.16485147172399,15.599167297977635,-29.588556507821018,-118.153139087444,113.4207203071234,76.13700167338254
15000,55.05002,16.0,-29.999969999999998,-118.9239,113.23005,76.44879
15100,54.80790486150656,16.540514562255197,-30.28800275652016,-119.70772232640644,113.04627761758576,76.72261814787508
15200,54.41254719055865,17.105310088268478,-30.24259663803011,-120.50565098745783,112.86023997498677,76.96345569371078
15300,53.87158616313491,17.691490154125738,-29.877420572288088,-121.31723821497766,112.6721764519401,77.17226148496145
15400,53.19266095521399,18.296158335912878,-29.20614348705233,-122.14203624078934,112.48232642818292,77.3499943690814
15500,52.383410742774544,18.9164182097158,-28.242434310081094,-122.97959729671635,112.29092928345224,77.4976131935249
15600,51.4514747017952,19.549373351620392,-26.9999619691326,-123.82947361458207,112.09822439748517,77.61607680574627
15700,50.4044920082546,20.192127337712563,-25.4923953919651,-124.69121742621005,111.90445115001886,77.70634405319987
15800,49.25010183813141,20.841783744078207,-23.733403506336828,-125.56438096342366,111.70984892079031,77.76937378333993
15900,47.99594336740423,21.49544614680321,-21.736655240006026,-126.44851645804641,111.5146570895367,77.80612484362085
16000,46.64965577205174,22.150218121973477,-19.51581952073094,-127.34317614190167,111.31911503599511,77.81755608149683
16100,45.21887822805257,22.803203245674904,-17.084565276269792,-128.24791224681297,111.12346213990256,77.80462634442226
16200,43.711249911385345,23.4515050939934,-14.456561434380813,-129.1622770046037,110.92793778099622,77.76829447985142
16300,42.13440999802875,24.09222724301484,-11.645476922822308,-130.0858226470974,110.73278133901314,77.70951933523864
16400,40.49599766396138,24.72247326882514,-8.664980669352433,-131.01810140611735,110.53823219369048,77.62925975803819
16500,38.80365208516191,25.339346747510184,-5.528741601729498,-131.95866551348718,110.34452972476524,77.52847459570444
16600,37.06501243760894,25.939951255155883,-2.2504286477116757,-132.9070672010302,110.15191331197457,77.40812269569163
16700,35.28771789728119,26.521390367848113,1.15628926494273,-133.86285870056997,109.96062233505555,77.2691629054541
16800,33.47940764015723,27.080767661672795,4.677743208475535,-134.82559224392983,109.77089617374527,77.11255407244616
16900,31.647720842215733,27.615186712715804,8.300264255128436,-135.79482006293333,109.58297420778086,76.93925504412213
17000,29.800296679435313,28.12175109706306,12.010183477143277,-136.77009438940385,109.39709581689934,76.7502246679363
17100,27.94477432779466,28.597564390800443,15.793831946761753,-137.75096745516487,109.21350038083786,76.546421791343
17200,26.08879296327238,29.039730170013854,19.637540736225645,-138.73699149203983,109.0324272793335,76.3288052617965
17300,24.239991761847126,29.4453520107892,23.527640917776694,-139.72771873185218,108.85411589212336,76.09833392675114
17400,22.40600989949754,29.811533489212366,27.45046356365672,-140.72270140642536,108.6788055989445,75.85596663366124
17500,20.59448655220226,30.135378181369255,31.392339746107446,-141.72149174758283,108.50673577953407,75.60266222998106
17600,18.81306089593994,30.41398966334576,35.33960053737057,-142.72364198714803,108.3381458136291,75.33937956316495
17700,17.06937210668923,30.64447151122778,39.278577009687915,-143.72870435694443,108.17327508096673,75.06707748066724
17800,15.371059360428731,30.823927301101207,43.19560023530127,-144.73623108879545,108.01236296128404,74.78671482994218
17900,13.725761833137112,30.94946060905196,47.07700128645239,-145.74577441452453,107.85564883431812,74.49925045844412
18000,12.141118700793035,31.0181750111659,50.90911123538296,-146.7568865659552,107.70337207980607,74.20564321362737
18100,10.624769139375118,31.027174083528962,54.67826115433478,-147.7691197749108,107.55577207748496,73.90685194294619
18200,9.184352324861996,30.97356140222702,58.37078211554966,-148.78202627321483,107.41308820709192,73.60383549385494
18300,7.8275074332323165,30.854440543345966,61.9730051912693,-149.79515829269076,107.27555984836403,73.29755271380793
18400,6.561873640464745,30.66691508297172,65.47126145373545,-150.808068065162,107.14342638103835,72.98896245025942
18500,5.395090122537911,30.408088597190165,68.85188197518991,-151.820307822452,107.01692718485202,72.67902355066379
18600,4.334796055430436,30.0750646620872,72.1011978278745,-152.83142979638424,106.89630163954209,72.36869486247527
18700,3.3886306151209817,29.664946853748717,75.20554008403084,-153.84098621878212,106.78178912484569,72.05893523314822
18800,2.5642329775881945,29.174838748260623,78.15123981590075,-154.84852932146916,106.6736290204999,71.75070351013694
18900,1.8692423188107123,28.601843921708813,80.924628095726,-155.85361133626873,106.57206070624181,71.44495854089575
19000,1.3112978147671637,27.943065950179175,83.51203599574842,-156.85578449500431,106.4773235618085,71.14265917287895
19100,0.8980386414362078,27.195608409757607,85.89979458820967,-157.85460102949938,106.38965696693712,70.84476425354082
19200,0.6371039747964815,26.356574876530033,88.07423494535153,-158.84961317157735,106.30930030136471,70.55223263033571
19300,0.5361329908266259,25.423068926582317,90.02168813941574,-159.84037315306173,106.23649294482837,70.2660231507179
19400,0.6027648655052811,24.392194136000356,91.72848524264413,-160.82643320577588,106.17147427706522,69.98709466214174
19500,0.8446387748110981,23.26105408087007,93.18095732727843,-161.80734556154334,106.1144836778123,69.7164060120615
19600,1.2693938947227088,22.02675233727735,94.36543546556037,-162.78266245218745,106.06576052680677,69.45491604793146
19700,1.8846694012187577,20.686392481308097,95.26825072973175,-163.75193610953173,106.02554420378567,69.20358361720602
19800,2.698104470277897,19.23707808904818,95.87573419203427,-164.7147187653996,105.99407408848609,68.96336756733939
19900,3.7173382778787625,17.675912736583513,96.17421692470977,-165.67056265161455,105.97158956064519,68.73522674578597
20000,4.950009999999999,16.0,96.15002999999999,-166.61901999999998,105.95833,68.52012
20100,5.1712443518621125,15.71602100915238,96.11513877233156,-167.5449156859545,105.95740961828702,68.31314856344115
20200,5.40720416467277,15.416773627758417,96.07124425482279,-168.50376276124456,105.97074092219586,68.09340754195865
20300,5.657101151837311,15.103120239897816,96.0187456082614,-169.49343600106246,105.99773761857337,67.86159459235658
20400,5.9201470267611205,14.775923229650205,95.95804199343496,-170.51181018060032,106.03781341426651,67.61840737143903
20500,6.195553502849532,14.436044981095282,95.88953257113116,-171.55676007505025,106.09038201612206,67.36454353601
20600,6.482532293507907,14.08434787831272,95.81361650213762,-172.62616045960442,106.154857130987,67.10070074287353
20700,6.780295112141574,13.721694305382226,95.73069294724202,-173.71788610945498,106.23065246570822,66.82757664883371
20800,7.088053672155925,13.34894664638342,95.64116106723195,-174.82981179979407,106.31718172713244,66.54586891069457
20900,7.405019686956302,12.96696728539601,95.54542002289507,-175.95981230581393,106.4138586221068,66.25627518526017
21000,7.7304048699480425,12.576618606499663,95.44386897501904,-177.10576240270657,106.52009685747798,65.95949312933453
21100,8.063420934536513,12.178762993774061,95.3369070843915,-178.2655368656642,106.63531014009287,65.65622039972172
21200,8.40327959412704,11.774262831298904,95.22493351180006,-179.43701046987894,106.75891217679846,65.3471546532258
21300,8.749192562125023,11.363980503153817,95.1083474180324,-180.61805799054298,106.89031667444172,65.03299354665081
21400,9.10037155193578,10.948778393418497,94.98754796387612,-181.80655420284842,107.02893733986917,64.7144347368008
21500,9.456028276964698,10.529518886172628,94.86293431011893,-183.00037388198746,107.17418787992801,64.39217588047988
21600,9.815374450617075,10.107064365495905,94.73490561754843,-184.19739180315224,107.32548200146525,64.0669146344919
21700,10.177621786298321,9.682277215467957,94.60386104695225,-185.39548274153486,107.4822334113272,63.739348655641116
21800,10.541981997413771,9.25601982016848,94.47019975911803,-186.59252147232755,107.64385581636128,63.41017560073152
21900,10.907666797368769,8.829154563677156,94.33432091483346,-187.78638277072238,107.80976292341447,63.08009312656715
22000,11.273887899568676,8.402543830073654,94.19662367488613,-188.97494141191157,107.97936843933286,62.749798889952054
22100,11.63985701741882,7.977050003437684,94.05750720006375,-190.1560721710872,108.15208607096417,62.41999054769029
22200,12.004785864324576,7.553535467848862,93.91737065115386,-191.3276498234414,108.32732952515525,62.09136575658589
22300,12.367886153691344,7.132862607386896,93.7766131889442,-192.48754914416645,108.50451250875206,61.76462217344292
22400,12.728369598924413,6.71589380613146,93.63563397422224,-193.63364490845436,108.68304872860243,61.44045745506544
22500,13.085447913429151,6.303491448162225,93.49483216777597,-194.7638118914973,108.86235189155346,61.119569258257485
22600,13.438332810610895,5.896517917558899,93.35460693039275,-195.8759248684875,109.04183570445079,60.80265523982321
22700,13.78623600387504,5.495835598401103,93.2153574228601,-196.96785861461706,109.2209138741423,60.490413056566325
22800,14.128369206626918,5.10230687476854,93.07748280596613,-198.0374879050781,109.3990001074746,60.18354036529125
22900,14.463944132271884,4.716794130740887,92.9413822404981,-199.08268751506284,109.57550811129458,59.882734822801886
23000,14.792172494215272,4.3401597503978415,92.80745488724374,-200.10133221976326,109.74985159244915,59.58869408590229
23100,15.112266005862473,3.9732661178190307,92.67609990699071,-201.09129679437174,109.9214442577848,59.302115811396526
23200,15.423436380618792,3.6169756170841567,92.54771646052666,-202.0504560140803,110.08969981414947,59.02369765608864
23300,15.724895331889666,3.2721506322728944,92.4227037086392,-202.97668465408114,110.25403196838903,58.75413727678268
23400,16.015854573080347,2.9396535474649417,92.301460812116,-203.8678574895663,110.41385442735067,58.49413233028269
23500,16.295525817596236,2.620346746739931,92.18438693174474,-204.72184929572802,110.56858089788085,58.24438047339295
23600,16.5631207788427,2.315092614177559,92.07188122831298,-205.53653484775845,110.71762508682781,58.005579362916826
23700,16.817851170225083,2.0247535338575036,91.96434286260829,-206.30978892084974,110.86040070103707,57.77842665565932
23800,17.058928705148762,1.750191889859438,91.86217099541855,-207.03948629019345,110.9963214473557,57.5636200084236
23900,17.28556509701902,1.4922700662630568,91.76576478753127,-207.72350173098343,111.12480103263138,57.36185707801409
24000,17.496972059241262,1.251850447148001,91.67552339973425,-208.35971001841006,111.24525316371019,57.17383552123497
24100,17.692361305220818,1.0297954165939638,91.59184599281485,-208.9459859276662,111.3570915474393,57.00025299489035
24200,17.87094454836307,0.8269673586806217,91.51513172756084,-209.48020423394385,111.45972989066524,56.84180715578394
24300,18.031933502073358,0.64422865748765,91.44577976475978,-209.96023971243528,111.55258190023591,56.69919566071996
24400,18.17453987975702,0.4824416970947347,91.38418926519947,-210.38396713833225,111.63506128299701,56.57311616650236
24500,18.29797539481944,0.34246886158153056,91.33075938966758,-210.7492612868279,111.70658174579611,56.464266329935356
24600,18.40145176066596,0.22517253502772455,91.28588929895159,-211.05399693311344,111.7665569954801,56.37334380782295
24700,18.484180690701905,0.13141510151299257,91.24997815383914,-211.29604885238106,111.8144007388954,56.30104625696919
24800,18.545373898332656,0.06205894511701425,91.22342511511799,-211.47329181982354,111.84952668288928,56.24807133417805
24900,18.58424309696358,0.01796644991945632,91.20662934357573,-211.58360061063235,111.87134853430854,56.21511669625364
